id,TCGA-06-0125,TCGA-06-0129,TCGA-06-0130,TCGA-06-0132,TCGA-06-0138,TCGA-06-0141,TCGA-06-0156,TCGA-06-0157,TCGA-06-0158,TCGA-06-0168,TCGA-06-0174,TCGA-06-0187,TCGA-06-0190,TCGA-06-0210,TCGA-06-0211,TCGA-06-0219,TCGA-06-0238,TCGA-06-0645,TCGA-06-0646,TCGA-06-0649,TCGA-06-0675,TCGA-06-0678,TCGA-06-0680,TCGA-06-0681,TCGA-06-0745,TCGA-06-0747,TCGA-06-0749,TCGA-06-0750,TCGA-06-1804,TCGA-06-2557,TCGA-06-2558,TCGA-06-2559,TCGA-06-2567,TCGA-06-5408,TCGA-06-5410,TCGA-06-5411,TCGA-06-5412,TCGA-06-5418
uc.139,1651.2366391589335,1752.422007496861,3882.8394888802673,2491.7031171889994,1919.992135712212,2757.252882398886,3464.2290127383544,2710.0115958385063,2718.8456651336455,2389.227070707264,3037.9462268328116,3165.42031539061,3645.16610206561,2567.992441177397,2425.981237588792,2881.35154379975,2643.67984523445,2426.298513717467,3183.3965051124483,3517.0094499063403,2253.297701185685,1821.8621302520455,2717.920385687728,2679.2182228345773,3187.5384351052157,1901.6499066747701,2611.6382493341484,2261.865717794157,1762.1771496466836,2512.3149792174722,2644.2964359255943,2314.2891337659853,2843.5427787946774,2534.7089525514652,3262.0719137279048,3316.281964774757,3562.8612164190295,3450.7876893462894
uc.140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.141,56222.310512072814,40426.5428780295,68874.21146854485,50324.618982737375,89680.77165061017,80177.23963163135,65075.02371097673,52958.01567867768,47311.370733069256,59129.725416337606,45012.6266746487,57575.77646544802,61823.12267218771,57254.45820255731,53251.262020164904,90345.26258132179,83774.30958674948,55432.44955549793,47219.26348792631,59147.18770831285,26037.16778235565,26804.392219894693,26611.330198480897,37567.872501170044,92462.06984093052,63267.04482982558,88506.10865039157,116074.67106777444,33264.45990349998,44788.3510536314,49526.08865493041,53705.95275349284,35259.07364567056,69158.08741102093,49044.08475237182,35138.25316518797,60197.98063660371,54326.017207175464
uc.142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184.04575451075436,0,0,0,0,0,0,0
uc.143,16133.928221216058,2286.3048813404453,3195.899259904055,21816.185306677995,6549.110789521106,10171.567814505983,21020.403318544784,16865.40218556938,3846.6053865543336,17040.23050245713,19590.192443131436,19631.414066092224,16434.48922574221,2806.6778568260106,3216.9729472371896,10633.709968014557,10657.182788954287,10081.826814980874,20009.695364393894,17652.860835566284,84219.14579932296,39417.71180311379,49419.00110790505,26638.45979062962,5846.197982398726,11247.713192486486,4769.101692005294,4798.956042485527,13840.074136215891,11500.234317274215,23287.275548382542,2904.741232551191,14744.972233894645,13414.268883570227,12705.948937628473,30709.03337114334,18595.106265975064,1945.5650358616278
uc.144,168745.2901571412,128188.8879825384,138471.8071163602,50749.23594205888,166512.95698731844,209512.7241944871,68752.5848327567,118717.97004062354,106297.91321002328,87452.703647605,92721.68893495566,90518.47514697022,126686.1335225981,134170.98228012933,95366.28785935052,88992.28945377804,117377.54284280316,120733.0874666814,103414.00997399045,93861.55273545,93037.92540445217,88203.98058010501,96754.34987187688,113731.62072117208,117673.07267081345,177440.59934975224,149275.29713917724,194807.9032143304,99166.11395767819,89453.00277802367,74582.74644714654,149783.51648451484,75534.97647085483,93334.99014549673,74773.44139188794,80713.06405401806,94238.22994293582,149407.19260412233
uc.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.371752814686616,0,0,0,43.06081806597675,0,0,0,0,0
uc.146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.147,1948.831480644206,820.8406853297382,2262.032593048974,1501.2400242600388,702.3347855743806,2034.6007330822947,1408.0199691024097,1982.6491761762234,1529.1300011129085,0,1136.5398000326413,2605.3053569854537,2473.8170154397762,2448.5318602965663,1541.3189065883678,534.422986173943,787.463449262321,1278.0606196932526,1935.5698827592278,2354.995101610189,1683.59131915062,908.7801062945564,1536.5181558600634,886.7212650506935,1834.3238682221734,2898.4382596323608,827.9609283964105,1175.768201218357,1204.6733718363853,1739.5489539928033,1083.3602367792134,1531.8867055292885,2843.1324551613743,2410.716696430982,742.1549420446842,467.43257051454043,1431.7918588755458,1377.0557721358275
uc.148,1360.1932000870524,541.7548523176272,1147.6746760857002,894.4888477882731,360.53185659484876,870.3569802629818,1445.567168278474,1113.174902040609,1435.8903668987066,0,875.135646025134,1602.08187056293,1283.4022317689337,1837.9388523672656,1123.8783693873515,285.7678467735667,744.6364897410368,820.0888976365038,1454.0378631459564,1930.8779282183539,1012.7854029265447,758.0740720007091,1159.9205686394598,1257.74411016401,602.1985722419306,1239.8874777316212,0,0,1261.208481830461,968.7865401010234,595.8481302285674,1189.899717321215,1557.366253386159,1475.482244713014,672.3050651463609,342.78388504399635,1201.420220043647,504.92044978313675
uc.149,1600.2272942200618,637.3586497854438,1191.3577952446717,1052.3398209273803,424.15512540570444,945.184050964324,1558.9449853983544,1184.8920525922447,1745.5922107396043,0,1029.5713482648634,1884.8022006622705,1509.8849785516868,1883.277002425661,1322.2098463380607,336.19746679243144,625.7449493622158,964.8104678076517,1710.6327801717134,2271.621092021593,1191.5122387371116,891.8518494125989,1364.6124336934822,1479.6989531341294,772.87517293082,1341.9958582506958,0,0,1483.774684506425,1238.8574681598766,700.9978002689028,1399.8820203779,1832.195592219011,1735.861464368252,790.947135466307,403.27515887528983,1413.435552992526,594.0240585683962
uc.150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.151,53489.17727445135,31965.22399656031,29830.70845812639,57257.5751308899,42252.9858102748,32812.020161747496,46406.759093799614,59151.34993486813,48202.97381215097,52830.94625507838,51526.67822390976,50542.721020116165,50300.782010501054,47807.465837276955,59542.44579797214,27561.90821217952,32390.196042407184,49971.77208028042,44776.212701550714,65152.41900010244,51945.479357578304,47675.283837974144,50342.72075478178,36674.40769824029,38004.51142407018,44496.89639709743,35016.021204675795,26417.545762992308,36273.527032446786,40436.307760738375,34859.89995542833,40556.191909347224,34582.26372005153,47507.23657984622,31918.78253218237,42671.7883064115,44305.26023118627,60165.754530233586
uc.152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.153,17068.230801092366,12309.874144328309,18835.36674281826,9564.149987889998,11627.152375183872,13858.761147264402,20117.476425208763,13464.115481824505,18810.16380637306,22207.865622224017,22899.38273765767,27653.326200586227,16211.39661181811,16541.44967130539,24455.59331786877,12059.403133844517,9946.21597011242,15718.370538032992,22477.00196779791,9906.243283902859,7089.497820485814,5014.95155323546,6669.543269676894,3054.52141039831,9635.17715587089,20482.94113212638,7928.2566335804995,13160.983133822889,12815.505541180491,20765.72888129585,21003.646590557,25919.11992947516,18332.425611288505,33031.76380099457,16695.575784467965,11097.628278299382,20424.143740742,27265.704288289387
uc.154,38075.89927337282,22417.442164867334,49884.43970236309,39941.85897058359,75338.72589533735,70763.08968746699,34608.15979228268,36035.21850377762,36611.66768013648,51715.58496890501,31901.496456088626,60363.72727980951,42884.33487953855,41355.814634547074,27371.697823896873,35677.34142181908,48419.71263340732,47347.00433645233,32805.386271962954,40792.846185362694,19477.409916380446,19165.859069301743,17758.783878480004,24216.663514487904,38704.674916328644,71182.97842598721,90254.32974371055,102575.63962353252,23568.745822860674,42926.22818935526,32404.745604548683,41652.86138337532,30301.24009403274,43328.955795799295,44511.23189934527,16413.100308510562,64837.00428308571,70887.8463981251
uc.155,356.1048116169937,209.37385596816512,0,0,1149.521861606764,0,977.678278062736,4793.796679595168,776.906865181909,0,6989.811279041328,403.8013536390498,548.2114796266993,0,1094.5598032294206,463.85505563245613,2035.0314005345106,1030.0633496883622,561.9470002496449,389.3389647321193,78.2829296948054,0,0,0,63.472840289004544,690.0243354332499,189.5295176113671,1069.1096794760585,1132.0805447005541,2197.6254217792593,2475.504309162164,4198.76396786314,0,2869.5680869593916,0,397.4305913553581,0,512.2381374611532
uc.156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.62952275194963,0,0,0,0
uc.157,0,0,0,0,0,0,0,0,221.97339005197398,780.2499999024689,0,0,156.6318513219141,0,104.24379078375436,0,0,0,0,194.66948236605964,0,0,0,0,0,115.00405590554166,0,0,0,0,0,119.96468479608974,0,55.184001672296,0,0,163.8765858542059,0
uc.158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.82480920946037,0,0,0,0,0,0,0,87.57279050346649,0,87.18030980394893,90.25961553736242,0,0,0,0,0,0,378.5988088372837,0
uc.159,44.62088135878795,61.21523755001438,0,0,0,0,0,26.95338745861038,0,0,49.44269186582678,106.25450873298725,0,0,0,58.12227392004747,81.13472648510086,69.49905912173763,0,0,34.331708573781185,0,0,0,55.67321160942348,50.43610078908289,249.35981024715883,127.87309533024506,20.686853173818392,0,0,52.61163083218342,0,0,0,21.78711133754214,574.9568351156038,0
uc.160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.34923376341808,0
uc.161,6212.2539284551385,4079.401046228655,7285.281481712021,5227.3393650493435,5291.258902543103,5028.515148835378,3899.9114252117106,5628.79806581685,5743.561467594826,3195.376348521441,3945.4556703291405,7336.402435108317,7522.554542894014,5732.628957023913,5976.768997490145,3157.837501037399,2892.8324061882004,6489.912139569455,6381.0294713599515,4638.45557983014,1340.6655693416133,1761.987328391244,1952.67203641463,1654.58629086324,4868.001538855632,5352.03227797822,5503.855380131534,7092.203714143663,3266.439233517741,6399.991156375856,3643.675616505627,4823.61599514637,3918.224653945855,5095.190485339905,7013.254276706642,3292.204939091619,7321.39279247927,5993.660015411335
uc.162,0,33.134853352760075,0,0,99.22895135638039,73.70701314859407,0,0,0,0,0,0,0,0,0,0,0,0,0,92.4233551600329,0,0,0,0,0,0,0,0,0,0,54.66496607601535,0,0,0,0,0,2489.721341051055,0
uc.163,0,57.63349492740715,0,0,0,128.20315584888436,0,0,0,0,62.06635787412298,0,0,0,0,0,0,0,0,107.17176289833603,0,0,0,0,104.83147292412718,0,0,0,51.93720584065042,0,0,66.04438764040046,0,0,0,0,0,0
uc.164,0,0,0,0,745.927979161756,237.46003250827843,0,0,0,0,114.96034758950856,0,0,0,0,0,0,0,0,0,0,0,137.13346624308883,0,0,0,483.16022346740124,0,144.2984438134327,0,0,122.32852094970725,0,0,0,50.65771700157581,0,0
uc.165,2068.4965715609555,2354.0538225706423,6871.5815690005165,4202.131675049305,12457.663259125577,3299.705035062953,13294.055208275251,6588.177991668909,1384.6085680808956,3965.69028968286,7188.614235206457,4104.71286712552,2894.8922521103764,2795.0222178857034,1059.6567482795028,6858.428322565601,17267.208397311286,8054.44453035852,5842.116414425717,4677.2819379202365,2604.3053218111154,749.7435876930089,1864.158056741989,2759.3365682169606,9384.912814159956,0,6743.104868766919,6107.462600773132,2964.1305333342634,3159.086543807685,11172.152441785638,11972.903987952597,5673.262780192437,4232.662199695167,1200.5447591899301,14323.46948219556,8177.7342708853275,1487.7120395395991
uc.166,52720.5788936967,55992.98538147347,24042.36892596989,15394.974313298913,63988.589515640575,66345.82241607642,47144.14216546895,95743.30125200885,56286.9023824293,34907.37822144303,61052.47388614053,47401.85012818453,24212.505262167047,39795.87059319257,51161.84370578808,42212.520127274736,22812.64232165167,33755.91720594125,36585.46881464019,54985.337243401766,17981.84147647646,16749.11051388167,21237.771443863137,14606.060634162695,53530.33173547625,46613.36974346905,19363.191458934216,34785.88186428963,499359.81529923325,60752.29141794805,94720.63179891548,56354.184648671515,106963.07207588626,68464.8327328228,12188.240213298543,37650.939631445406,32718.753317014085,59662.051856633225
uc.167,209.56274628206876,790.6206799991907,644.8742692667674,246.47224278896158,2260.0504443259174,159.88187926759707,503.4313521367819,696.2287944532591,742.9482495396293,1607.0820893513535,870.7817373384415,582.1971755452568,806.5371448665725,141.58411958534543,107.35554573252314,614.187610976024,1333.6772950585735,489.6053120217933,506.3813453742136,601.4415350712588,1612.3946713258424,417.7675712518258,484.7429242075354,1144.216390198957,915.1457271519162,473.7480511929775,1073.529133336027,800.744291819246,485.7808307483721,804.7026420047436,1185.7674233404325,1050.138621386666,265.6488278697073,568.3128530430482,200.68807914816742,767.4266083074544,0,376.806305808311
uc.168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.169,36030.9242376001,21705.60290658206,20491.35407820835,36912.84294945272,40612.8532575962,27252.80680280468,24943.11976637367,106952.0984313526,46230.038871523066,74817.94300535365,49591.01994142426,69409.88973743231,46409.09618285184,18693.268024076933,32473.473826062775,22121.79331494199,21713.34974286889,57888.6280684591,50178.56155170359,51654.68830988232,68789.9732497559,38898.46143207259,74780.76136640282,64543.05909861251,48819.948423463466,35300.32583659439,59233.54865112902,47042.25518796192,68110.04438879492,95491.13364576329,45155.941633988485,47778.58199985442,80407.2122756686,53755.70986430715,22937.466928522903,23238.731030188574,45063.651160114656,40467.88898997199
uc.170,1936.2583743174691,1351.4744702977368,1515.7145627241887,1598.0942193735896,1465.3875461597079,1140.3188227763135,3217.5527293940227,1272.19988804641,1556.319881541824,0,2220.7743275476514,1456.029526121709,2248.677594542512,2203.2315899345367,3410.7895803858723,1681.4211371451152,864.7391493766879,1957.6315621000415,2485.935701507603,909.9228385432916,940.9103098156287,1173.792111484969,987.8033229703786,741.8951433225496,974.8199761804858,998.309401425202,442.94882422398535,519.1922666311885,1354.3882968252194,1858.765759969425,3152.2288179833886,2042.6889957940632,2032.4706127141026,1584.492899629376,1734.9808132809314,2255.7391144830726,2133.831738066136,3371.565584035784
uc.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.22557589530559,0,0,0,0,0,0,0,0,0,0,0,0
uc.172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.66574721857538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.173,40176.25356778867,33107.2409749661,90052.83647649433,105124.87662635423,159652.9112790667,155034.1564174127,94852.25151276508,41069.93116845475,48112.73229376535,72270.65624096617,52212.19917106475,62750.730355508334,73068.75864167292,83777.01641225263,51913.40781030966,112517.98349484435,94998.96583404283,90804.04605714332,51049.37280392868,103077.49091282857,92823.9838856155,91628.08348530308,89061.72713988199,93588.66111655178,99398.4678925811,63395.98581792983,118195.3454203888,111017.32103468434,31379.85759841848,38531.69906186301,56735.1045739375,65950.58546665033,47398.10336392658,75243.38628017557,84135.56865998298,92514.38984393944,107298.1945880413,95495.82419811499
uc.174,79545.98843586018,85902.87196749248,56833.26540761042,61227.496989436346,27871.885836755613,27563.021055428864,65828.90489391204,82105.8235439183,81602.75408190496,71437.88941414718,105913.85254458031,89245.069017044,62850.33763351021,64578.69516010043,121129.88160892353,24321.04197463648,52582.79212171321,65985.61437906024,84054.57339647585,64861.99970242524,151575.02153337578,118367.21072162551,155250.90687943538,89949.43592249864,43964.706952487795,64184.20592417474,21804.277561663104,18493.728382069592,65645.43204683809,67847.45869470043,95335.70083657077,89397.68311004605,83009.33269696952,95734.26733190047,58749.11953894354,93144.9287629167,85915.13645959183,78767.59016616934
uc.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.176,0,0,0,0,879.345991694753,0,0,0,0,0,189.73130537130277,0,0,231.36917102971083,0,0,0,0,0,0,1185.6999839140037,1024.0400222148417,1075.0483319097432,0,0,629.0160862638468,0,0,0,164.37523479974945,0,0,0,0,0,167.21165124097382,0,0
uc.177,0,1658.2898203237355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.178,0,1682.55857747911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.179,0,2473.7664489389367,0,0,0,220.11135433415765,0,0,104.90523228483701,0,0,0,0,0,0,187.9021458237151,0,0,0,0,443.96072457054015,0,0,196.9071013955397,0,0,0,275.5986346843638,0,0,0,0,0,0,306.9886142220826,0,0,0
uc.180,0,2407.7993436338984,0,0,0,214.2417182185801,0,0,102.10775942390802,0,0,0,0,0,0,182.8914219350827,0,0,0,0,432.1217719153258,0,0,191.65624535832532,0,0,0,268.24933775944737,0,0,0,0,0,0,298.8022511761604,0,0,0
uc.181,0,1948.7584615741982,0,0,0,173.39707409777165,0,0,82.641172195609,0,0,0,0,0,0,148.02363286112805,0,0,0,0,349.738844176073,0,0,155.11746476842876,0,0,0,217.10827696358152,0,0,0,0,0,0,241.83635436919454,0,0,0
uc.182,88.12157322739712,2568.9909314922356,0,138.18945830008727,0,0,0,106.46024167752384,0,0,244.11036151328702,0,135.66022269303858,0,0,114.78541125632805,0,0,0,0,0,292.78689617021274,0,240.5726929184,0,0,0,252.53598743044213,0,0,99.72353643992759,0,0,143.38604618617495,0,129.08179771531243,0,0
uc.183,3882.0166782145516,3581.091396675841,2334.2535784793904,1889.272403411998,1008.2670565788143,1702.132295168804,3307.653690128712,3342.2200448676876,4234.659726108051,1368.7436438967038,5092.5972621801575,4958.5437408727385,3365.9255677079973,3858.767191410771,4525.991535024317,929.9563827207595,757.2574471942747,2362.968010139079,5483.447873728395,2219.727021385875,9681.541817806292,5337.157742899386,9023.7888306019,5359.878048156555,1948.5624063298214,1866.135729196067,249.35981024715883,937.7360324217972,3392.643920506216,3126.960239972353,4039.6483405326603,3840.6490507493895,3710.528797413997,3533.4129206358675,3361.5253257318045,3485.9378140067424,2946.6537799674693,3209.240146926717
uc.184,16528.350470623034,12185.558417347209,9228.361078295247,19600.973012403898,24453.465055998433,25010.391887690763,15335.582133041202,14934.520424892638,17280.628415546173,13342.274998332216,17147.58541197074,20206.21973609805,12616.69562398018,14538.534540464763,10695.412934413194,9184.33010152263,9823.651578943864,16972.274577172862,19028.930295953603,13402.993860903203,31775.041163121507,24765.443261882694,33708.30035124412,25436.116911142955,9882.721232998007,8694.306626458949,8784.693141286863,7610.117082088671,13924.590699816816,12702.274937884118,13626.787673922887,17328.89871879516,6732.465294141408,13956.034022923655,10873.803662367229,12071.954212419001,16592.504317738345,17255.107544762846
uc.185,9326.307037093235,8787.588845379192,5006.60142079464,3214.3338718949735,5789.562660647206,7819.040810897085,6541.982805347839,5819.308490333944,6596.012196361942,1375.4041969083664,4258.567620560263,6507.98094040162,5167.136146345919,6577.977526720611,5171.481197531288,3337.434706844575,4596.713263052073,6744.283391755191,5872.756332900943,8333.843168444817,6505.482880112113,6027.135799848423,7044.189146773945,6505.120736614693,3996.0091057858704,11439.54577994722,5441.01892529567,4013.949944575673,5131.547578533168,7255.906806215219,5161.117624364233,6616.008583772672,3455.761613353229,4474.73777063895,3009.832895059134,4653.854205706812,5447.401255328859,7850.2230513728555
